"IF YOU FIND ANY MISMATCH, FOLLOW CONNECT.",,,,,,,,,,
Course,Theory Equivalent,Lab Equivalent,Theory Initial,Theory Day,"Theory Time
(1hr 20min)",Theory Room,Lab Faculty,Lab Day,Lab Time (3hr),Lab Room
CSE321-05,,,ZMD,SUN+TUE,12:30 PM,07D-20C,"ANNH,CNFH",MON,8:00 AM,12D-27L
CSE321-06,,,BDH,SUN+TUE,11:00 AM,08H-22C,"SMKD,KSJ",SAT,8:00 AM,12D-26L
CSE321-07,,,BDH,SUN+TUE,12:30 PM,08H-22C,"CARN,CAKM",SAT,11:00 AM,12D-26L
CSE321-08,,,SMKD,SUN+TUE,3:30 PM,07F-22C,"CRHB,KSJ",SAT,2:00 PM,12D-26L
CSE321-09,,,ZYH,MON+WED,8:00 AM,09D-17C,"CNFH,ANNH",SUN,2:00 PM,12D-26L
CSE321-10,,,ZYH,MON+WED,9:30 AM,09D-17C,"CNFH,CABS",SUN,8:00 AM,12D-27L
CSE321-11,,,NTR,MON+WED,2:00 PM,09A-02C,"MTSM,KSJ",SUN,11:00 AM,12D-27L
CSE321-12,,,NTR,MON+WED,3:30 PM,09A-02C,"CABS,NRT",SUN,2:00 PM,12D-27L
CSE321-13,,,RHD,SUN+TUE,2:00 PM,09H-32C,"CARN,NMP",THU,8:00 AM,12D-27L
CSE321-14,,,RHD,SUN+TUE,3:30 PM,09H-32C,"MTSM,NMP",THU,11:00 AM,12D-27L
CSE321-15,,,SWV,SUN+TUE,9:30 AM,07H-27C,"BDH,ANNH",MON,11:00 AM,12D-27L
CSE321-16,,,SHBK,SAT+THU,8:00 AM,10B-15C,"KSJ,ANNH",TUE,11:00 AM,12D-27L
CSE321-17,,,SHBK,SAT+THU,9:30 AM,10B-15C,"SWV,CNFH",MON,11:00 AM,12D-26L
CSE321-18,,,KBS,SAT+THU,11:00 AM,09H-32C,"HFN,SULT",WED,8:00 AM,12D-27L
CSE321-19,,,SZD,SUN+TUE,12:30 PM,09A-06C,"MTSM,CAKM",THU,8:00 AM,12D-26L
CSE321-20,,,SWV,SUN+TUE,2:00 PM,07F-22C,"ZYH,CADM",THU,11:00 AM,12D-26L
CSE321-21,,,HFN,MON+WED,11:00 AM,09A-07C,"SULT,MLH",TUE,8:00 AM,12D-26L
CSE321-22,,,HFN,MON+WED,12:30 PM,09A-07C,"SULT,SMKD",TUE,11:00 AM,12D-26L
CSE321-23,,,TNF,MON+WED,8:00 AM,07F-22C,"CARN,ANNH",TUE,2:00 PM,12D-26L
CSE321-24,,,TNF,MON+WED,9:30 AM,07F-22C,"KBS,SMKD",TUE,8:00 AM,12D-27L
CSE321-25,,,SVKG,SAT+THU,8:00 AM,07H-27C,"BDH,SULT",WED,11:00 AM,12D-27L
CSE321-26,,,SVKG,SAT+THU,9:30 AM,07H-27C,"HFN,CSSA",MON,2:00 PM,12D-26L
CSE321-27,,,KBS,SAT+THU,12:30 PM,09H-32C,"MLH,CMHH",MON,8:00 AM,12D-26L
CSE321-28,,,FARS,SUN+TUE,8:00 AM,09A-02C,"ANKH,CRHB",THU,2:00 PM,12D-26L
CSE321-29,,,FARS,SUN+TUE,9:30 AM,09A-02C,"CSSA,MTSM",WED,8:00 AM,12D-26L
CSE321-30,,,TVRR,SUN+TUE,8:00 AM,08H-22C,"NMP,CADM",WED,11:00 AM,12D-26L
CSE321-31,,,TVRR,SUN+TUE,9:30 AM,08H-22C,"MTSM,CSSA",WED,2:00 PM,12D-26L
CSE330-01,,,AMK,MON+WED,11:00 AM,10A-10C,"RDS,NLAM",SAT,8:00 AM,09F-27L
CSE330-02,,,AMK,MON+WED,2:00 PM,09H-35C,"MNP,ARD",TUE,11:00 AM,09E-21L
CSE330-03,,,AQU,MON+WED,2:00 PM,09C-13C,"AQU,SADF",TUE,2:00 PM,09E-21L
CSE330-04,,,AQU,MON+WED,3:30 PM,09C-13C,"ASMN,SMDS",SAT,11:00 AM,09F-27L
CSE330-05,,,ADD,SUN+TUE,2:00 PM,09H-34C,"RFTS,SADF",WED,11:00 AM,09F-26L
CSE330-06,,,ALB,SUN+TUE,3:30 PM,09H-34C,"NLAM,MNP",SAT,2:00 PM,09F-27L
CSE330-07,,,MNP,SAT+THU,8:00 AM,10B-13C,"MAJIJ,ANV",SUN,8:00 AM,09E-22L
CSE330-08,,,MNP,SAT+THU,9:30 AM,10B-13C,"SHBK,SADF",SUN,11:00 AM,09E-22L
CSE330-09,,,MNP,SAT+THU,12:30 PM,10B-13C,"SSMT,NTN",SUN,2:00 PM,09E-22L
CSE330-10,,,ITTSC,SAT+THU,2:00 PM,10B-13C,"SSMT,AROY",SUN,8:00 AM,12F-32L
CSE330-11,,,ITTSC,SAT+THU,3:30 PM,10B-13C,"ARD,RDS",MON,11:00 AM,09E-21L
CSE330-12,,,ITTSC,SAT+THU,11:00 AM,10B-13C,"SSMT,SADF",MON,11:00 AM,09F-25L
CSE330-13,,,THR,SAT+THU,8:00 AM,09A-02C,"SADF,CAPN",MON,2:00 PM,09E-21L
CSE330-14,,,NTN,SAT+THU,3:30 PM,09B-12C,"SMDS,SSMT",MON,8:00 AM,09E-22L
CSE330-15,,,MAJIJ,SAT+THU,12:30 PM,07F-22C,"RDS,ASMN",WED,8:00 AM,09F-25L
CSE330-16,,,BIJS,MON+WED,8:00 AM,09A-04C,"CABT,AROY",THU,8:00 AM,09E-22L
CSE330-17,,,BIJS,MON+WED,9:30 AM,09A-04C,"NTN,ALB",THU,11:00 AM,09E-22L
CSE330-18,,,NAFR,MON+WED,8:00 AM,09C-13C,"ASMN,NLAM",THU,2:00 PM,09E-22L
CSE330-19,,,NAFR,MON+WED,9:30 AM,09C-13C,"AROY,AQU",THU,2:00 PM,09F-27L
CSE330-20,,,RFTS,SAT+THU,2:00 PM,09A-02C,"AROY,CZRZ",WED,11:00 AM,09F-27L
CSE330-21,,,RFTS,SAT+THU,3:30 PM,09A-02C,"ASMN,SSMT",WED,2:00 PM,09F-26L
CSE330-22,,,ALB,SAT+THU,8:00 AM,09A-04C,"CAPN,KBS",TUE,2:00 PM,09B-11L
CSE330-23,,,SMKD,SAT+THU,3:30 PM,09H-35C,"SHBK,ALB",TUE,11:00 AM,09B-11L
CSE330-24,,,ADD,SUN+TUE,8:00 AM,09A-06C,"SMDS,KBS",SAT,2:00 PM,09F-25L
CSE330-25,,,NTN,SAT+THU,2:00 PM,09B-12C,"MZFZ,AAF",TUE,8:00 AM,12F-32L
CSE331-01,,,ZYH,SAT+THU,8:00 AM,10A-10C,,,,
CSE331-02,,,ZYH,SAT+THU,9:30 AM,10A-10C,,,,
CSE331-03,,,KKP,MON+WED,8:00 AM,07H-27C,,,,
CSE331-04,,,KKP,MON+WED,9:30 AM,07H-27C,,,,
CSE331-05,,,FDM,SUN+TUE,8:00 AM,09H-32C,,,,
CSE331-06,,,ATY,SUN+TUE,12:30 PM,09A-02C,,,,
CSE331-07,,,ATY,MON+WED,11:00 AM,09A-05C,,,,
CSE331-08,,,FDM,SUN+TUE,3:30 PM,09H-35C,,,,
CSE331-09,,,RSS,SUN+TUE,8:00 AM,09H-34C,,,,
CSE331-10,,,RSS,SUN+TUE,9:30 AM,09H-34C,,,,
CSE331-11,,,DFD,MON+WED,2:00 PM,09A-07C,,,,
CSE331-12,,,DFD,MON+WED,3:30 PM,09A-07C,,,,
CSE331-13,,,AFA,SAT+THU,2:00 PM,09A-07C,,,,
CSE331-14,,,AFA,SAT+THU,3:30 PM,09A-07C,,,,
CSE331-15,,,MHM,SUN+TUE,2:00 PM,09D-17C,,,,
CSE331-16,,,RFR,SAT+THU,8:00 AM,09B-12C,,,,
CSE331-17,,,RFR,SAT+THU,9:30 AM,09B-12C,,,,
CSE331-18,,,RFR,SAT+THU,12:30 PM,09A-07C,,,,
CSE331-19,,,TNF,SAT+THU,12:30 PM,08H-22C,,,,
CSE331-20,,,TNF,SAT+THU,3:30 PM,07D-19C,,,,
CSE331-21,,,MLH,SAT+THU,3:30 PM,10B-15C,,,,
CSE331-22,,,MLH,SAT+THU,2:00 PM,09A-03C,,,,
CSE331-23,,,STNM,SUN+TUE,2:00 PM,10A-04C,,,,
CSE340-01,EEE410,,ACH,MON+WED,2:00 PM,09C-16T,,,,
CSE340-02,EEE410,,ACH,MON+WED,2:00 PM,09C-16T,,,,
CSE340-03,EEE410,,ACH,MON+WED,2:00 PM,09C-16T,,,,
CSE340-04,EEE410,,MAO,SUN+TUE,8:00 AM,07D-19C,,,,
CSE340-05,EEE410,,MAO,MON+WED,8:00 AM,09A-07C,,,,
CSE340-06,EEE410,,SUI,SUN+TUE,8:00 AM,09C-13C,,,,
CSE340-07,EEE410,,RDW,SUN+TUE,8:00 AM,07F-22C,,,,
CSE340-08,EEE410,,RDW,SUN+TUE,9:30 AM,07F-22C,,,,
CSE340-09,EEE410,,RDW,MON+WED,8:00 AM,09H-34C,,,,
CSE340-10,EEE410,,FARS,SUN+TUE,11:00 AM,07H-27C,,,,
CSE340-11,EEE410,,SWV,MON+WED,2:00 PM,09A-03C,,,,
CSE340-12,EEE410,,SWV,MON+WED,3:30 PM,09A-03C,,,,
CSE340-13,EEE410,,SUI,MON+WED,8:00 AM,09H-32C,,,,
CSE340-14,EEE410,,SUI,SUN+TUE,9:30 AM,09G-31T,,,,
CSE340-15,EEE410,,SUI,SUN+TUE,9:30 AM,09G-31T,,,,
CSE340-16,EEE410,,SUI,SUN+TUE,9:30 AM,09G-31T,,,,
CSE340-17,EEE410,,LRK,MON+WED,2:00 PM,09A-04C,,,,
CSE340-18,EEE410,,LRK,MON+WED,3:30 PM,09A-04C,,,,
CSE340-19,EEE410,,LRK,MON+WED,9:30 AM,09A-03C,,,,
CSE340-20,EEE410,,AFQ,SAT+THU,8:00 AM,09D-17C,,,,
CSE340-21,EEE410,,AFQ,SAT+THU,9:30 AM,09D-17C,,,,
CSE340-22,EEE410,,PBK,SUN+TUE,8:00 AM,09E-20T,,,,
CSE340-23,EEE410,,PBK,SUN+TUE,8:00 AM,09E-20T,,,,
CSE340-24,EEE410,,PBK,SUN+TUE,8:00 AM,09E-20T,,,,
CSE340-25,EEE410,,FARS,MON+WED,8:00 AM,08H-22C,,,,
CSE340-26,EEE410,,SVKG,MON+WED,12:30 PM,09B-12C,,,,
CSE340-27,EEE410,,SADA,SAT+THU,8:00 AM,09D-18C,,,,
CSE340-28,EEE410,,TWK,SAT+THU,11:00 AM,10B-15C,,,,
CSE340-29,EEE410,,SVKG,SAT+THU,12:30 PM,09A-05C,,,,
CSE341-01,,,MAO,SUN+TUE,3:30 PM,09E-20T,"MKY,TNZ",SAT,8:00 AM,09E-22L
CSE341-02,,,MAO,SUN+TUE,3:30 PM,09E-20T,"UMS,CKMH",SAT,11:00 AM,09E-22L
CSE341-03,,,MAO,SUN+TUE,3:30 PM,09E-20T,"ANNH,CAPN",THU,8:00 AM,09F-27L
CSE341-04,,,UJT,MON+WED,11:00 AM,10B-15C,"CAPN,TNZ",THU,11:00 AM,09E-21L
CSE341-05,,,UJT,MON+WED,12:30 PM,10B-15C,"NWT,MHM",SUN,8:00 AM,12F-31L
CSE341-06,,,NTN,MON+WED,3:30 PM,10A-05C,"MAO,HBN",TUE,11:00 AM,09F-25L
CSE341-07,,,AHC,SAT+THU,8:00 AM,07D-19C,"NWT,CNKY",MON,11:00 AM,09F-26L
CSE341-08,,,HBN,SAT+THU,2:00 PM,09D-18C,"MHM,CNKY",MON,2:00 PM,09F-25L
CSE341-09,,,FFU,SAT+THU,3:30 PM,09D-18C,"HBN,MAO",WED,11:00 AM,10G-33L
CSE341-10,,,FFU,SAT+THU,8:00 AM,09A-07C,"UMS,FFU",WED,2:00 PM,10G-33L
CSE341-11,,,HBN,SUN+TUE,2:00 PM,10A-05C,"UMS,CKMH",SAT,2:00 PM,09E-22L
CSE350-01A,,,TSE,SUN+TUE,9:30 AM,09H-33C,"SEF,DPRN",MON,8:00 AM,FT10-01L
CSE350-01B,,,TSE,SUN+TUE,9:30 AM,09H-33C,"SHJR,MFSQ",MON,8:00 AM,FT10-02L
CSE350-02A,,,SDU,SUN+TUE,8:00 AM,09H-33C,"TSE,ARA",SAT,2:00 PM,12B-20L
CSE350-02B,,,SDU,SUN+TUE,8:00 AM,09H-33C,"NUR,AKDB",SAT,2:00 PM,12B-20L
CSE350-03A,,,TSE,SUN+TUE,12:30 PM,09H-33C,"RFQ,NFS",THU,8:00 AM,FT10-01L
CSE350-03B,,,TSE,SUN+TUE,12:30 PM,09H-33C,"ARA,NFS",MON,8:00 AM,FT10-03L
CSE350-04A,,,ZAZ,SUN+TUE,2:00 PM,09H-33C,"FFR,ALSM",WED,11:00 AM,FT10-03L
CSE350-04B,,,ZAZ,SUN+TUE,2:00 PM,09H-33C,"SDU,ARA",WED,11:00 AM,FT10-01L
CSE350-05A,,,ZBH,SUN+TUE,3:30 PM,09H-33C,"AQT,MRSO",THU,11:00 AM,FT10-03L
CSE350-05B,,,ZBH,SUN+TUE,3:30 PM,09H-33C,"AKJ,ZAZ",THU,11:00 AM,FT10-01L
CSE350-06A,,,NUR,MON+WED,9:30 AM,09H-33C,"TSE,MTOT",SUN,2:00 PM,FT10-01L
CSE350-06B,,,NUR,MON+WED,9:30 AM,09H-33C,"SZZ,MRSO",SUN,2:00 PM,FT10-02L
CSE350-07A,,,SZZ,MON+WED,11:00 AM,09H-33C,"MFSQ,NFS",SUN,8:00 AM,FT10-01L
CSE350-07B,,,SZZ,MON+WED,11:00 AM,09H-33C,"ARA,NUR",MON,2:00 PM,FT10-01L
CSE350-08A,,,MTOT,MON+WED,12:30 PM,09H-33C,"PDS,HMH",TUE,2:00 PM,12B-20L
CSE350-08B,,,MTOT,MON+WED,12:30 PM,09H-33C,"SZZ,ARPD",TUE,2:00 PM,12B-20L
CSE350-09A,,,ZAZ,MON+WED,2:00 PM,09H-33C,"MFSQ,RAS",SUN,11:00 AM,FT10-03L
CSE350-09B,,,ZAZ,MON+WED,2:00 PM,09H-33C,"NFS,AKDB",SUN,2:00 PM,FT10-03L
CSE350-10A,,,SHJR,SAT+THU,9:30 AM,09H-33C,"ZAZ,PDS",WED,8:00 AM,12B-20L
CSE350-10B,,,SHJR,SAT+THU,9:30 AM,09H-33C,"SZZ,MTOT",WED,8:00 AM,12B-20L
CSE350-11A,,,ARA,SAT+THU,12:30 PM,09H-33C,"RAO,MTOT",TUE,8:00 AM,FT10-01L
CSE350-11B,,,ARA,SAT+THU,12:30 PM,09H-33C,"AKJ,NFS",MON,11:00 AM,FT10-03L
CSE360-01,,,ASA,SAT+THU,11:00 AM,09C-16T,"UJT,SUI",TUE,2:00 PM,10G-33L
CSE360-02,,,UJT,SUN+TUE,11:00 AM,10B-15C,"PRC,IRZ",SAT,2:00 PM,10G-33L
CSE360-03,,,UJT,SUN+TUE,12:30 PM,10B-15C,"IRZ,PRC",THU,11:00 AM,10G-33L
CSE360-04,,,KHR,MON+WED,9:30 AM,10A-04C,"RDW,UJT",SUN,2:00 PM,10G-33L
CSE360-05,,,SRU,SUN+TUE,2:00 PM,09A-03C,"IRZ,PRC",THU,11:00 AM,10G-33L
CSE360-06,,,ASA,SAT+THU,11:00 AM,09C-16T,"UJT,SUI",TUE,2:00 PM,10G-33L
CSE360-07,,,ASA,SAT+THU,11:00 AM,09C-16T,"RDW,UJT",SUN,2:00 PM,10G-33L
CSE360-08,,,SHBK,SUN+TUE,8:00 AM,09D-18C,"PRC,IRZ",SAT,2:00 PM,10G-33L
CSE360-09,,,SHBK,SAT+THU,12:30 PM,10B-15C,"IRZ,PRC",WED,8:00 AM,10G-33L
CSE370-01,,,NNC,SUN+TUE,8:00 AM,10B-13C,"AOH,WLV",WED,8:00 AM,12F-30L
CSE370-02,,,NNC,SUN+TUE,9:30 AM,10B-13C,"RBR,NQM",WED,11:00 AM,12F-30L
CSE370-03,,,NNC,MON+WED,8:00 AM,10B-13C,"PLN,TNZ",TUE,8:00 AM,12F-31L
CSE370-04,,,NNC,MON+WED,9:30 AM,10B-13C,"NZU,TNZ",TUE,11:00 AM,12F-31L
CSE370-05,,,WLV,SAT+THU,3:30 PM,07D-20C,"SHRR,TMD",TUE,2:00 PM,12F-31L
CSE370-06,,,RBR,SUN+TUE,11:00 AM,10B-13C,"SHRR,FZN",WED,2:00 PM,12F-30L
CSE370-07,,,RBR,SUN+TUE,12:30 PM,10B-13C,"FUL,ASMN",THU,8:00 AM,12F-30L
CSE370-08,,,RBR,MON+WED,2:00 PM,09H-32C,"KZMN,TNZ",SUN,8:00 AM,12F-30L
CSE370-09,,,FEK,SUN+TUE,3:30 PM,09C-16T,"PML,FUL",THU,11:00 AM,12F-30L
CSE370-10,,,FEK,SUN+TUE,3:30 PM,09C-16T,"KZMN,FUL",THU,2:00 PM,12F-30L
CSE370-11,,,FEK,SUN+TUE,3:30 PM,09C-16T,"TNZ,DBY",THU,8:00 AM,12F-31L
CSE370-12,,,FZN,MON+WED,12:30 PM,09A-06C,"KZMN,FEK",SUN,11:00 AM,12F-30L
CSE370-13,,,ALB,MON+WED,8:00 AM,07D-20C,"RBR,NZU",SUN,2:00 PM,12F-30L
CSE370-14,,,ALB,MON+WED,9:30 AM,07D-20C,"ASMN,DBY",SAT,8:00 AM,12F-30L
CSE370-15,,,NAST,SUN+TUE,8:00 AM,07H-27C,"CZRZ,SJM",SAT,8:00 AM,12F-31L
CSE370-16,,,NZU,MON+WED,8:00 AM,09H-35C,"SJM,ALB",SAT,11:00 AM,12F-31L
CSE370-17,,,NZU,MON+WED,9:30 AM,09A-02C,"PLN,TNZ",SAT,2:00 PM,12F-31L
CSE370-18,,,NZU,SUN+TUE,8:00 AM,09A-04C,"FZN,DBY",MON,8:00 AM,12F-32L
CSE370-19,,,NZU,SUN+TUE,9:30 AM,09A-04C,"TMD,NZU",MON,11:00 AM,12F-32L
CSE370-20,,,WBH,SAT+THU,11:00 AM,09H-34C,"SHRR,FZN",MON,2:00 PM,12F-32L
CSE370-21,,,WBH,SAT+THU,2:00 PM,09D-17C,"AOH,NQM",MON,2:00 PM,09F-27L
CSE370-22,,,WBH,SAT+THU,12:30 PM,09H-34C,"ASMN,WLV",TUE,11:00 AM,10G-33L
CSE370-23,,,NQM,SAT+THU,8:00 AM,09H-33C,"DBY,PML",MON,2:00 PM,10E-27L
CSE391-01,,,ADR,FRI+FRI,11:00 AM+12:30 PM,FT11-04L,"ADR,AQJ",TUE,2:00 PM,FT11-04L
CSE402-01,,,SDAS,SUN+TUE,2:00 PM,09H-35C,"SDAS,EHQ",THU,2:00 PM,09E-21L
CSE420-01,,,MNY,MON+WED,3:30 PM,10A-10C,"MKY,FMK",THU,2:00 PM,12F-32L
CSE420-02,,,ZMD,MON+WED,11:00 AM,09C-13C,"MKY,FMK",THU,2:00 PM,12F-32L
CSE420-03,,,ZMD,MON+WED,12:30 PM,09C-13C,"MKY,FMK",SAT,11:00 AM,12F-32L
CSE420-04,,,AVB,MON+WED,12:30 PM,10B-16C,"MKY,FMK",SAT,11:00 AM,12F-32L
CSE420-05,,,SZD,SUN+TUE,9:30 AM,07D-19C,"SUE,CAKB",SAT,8:00 AM,12F-32L
CSE420-06,,,FMK,SUN+TUE,11:00 AM,07D-19C,"SUE,CAKB",SAT,8:00 AM,12F-32L
CSE420-07,,,SZD,MON+WED,2:00 PM,07D-19C,"CSYR,SZD",SUN,2:00 PM,12F-32L
CSE420-08,,,MKY,MON+WED,3:30 PM,07D-19C,"CSYR,SZD",SUN,2:00 PM,12F-32L
CSE420-09,,,SUE,SAT+THU,12:30 PM,10A-05C,"AHA,CSYR",SUN,11:00 AM,12F-32L
CSE420-10,,,SUE,SAT+THU,11:00 AM,10A-05C,"AHA,CSYR",SUN,11:00 AM,12F-32L
CSE420-11,,,MAF,SAT+THU,3:30 PM,09A-04C,"CSYR,AKDR",TUE,11:00 AM,12F-32L
CSE420-12,,,FMK,SAT+THU,8:00 AM,07D-20C,"CSYR,AKDR",TUE,11:00 AM,12F-32L
CSE420-13,,,LRK,SAT+THU,2:00 PM,07D-20C,"AHA,NLAM",MON,8:00 AM,12F-31L
CSE420-14,,,AKDR,SAT+THU,8:00 AM,10B-16C,"AHA,NLAM",MON,8:00 AM,12F-31L
CSE420-15,,,AKDR,SAT+THU,9:30 AM,10B-16C,"SZD,LRK",MON,11:00 AM,12F-31L
CSE420-16,,,MAF,SAT+THU,12:30 PM,10B-16C,"SZD,LRK",MON,11:00 AM,12F-31L
CSE420-17,,,NLAM,SAT+THU,11:00 AM,10B-16C,"AKDR,LRK",WED,11:00 AM,12F-31L
CSE420-18,,,CAKB,SAT+THU,2:00 PM,10B-16C,"AKDR,LRK",WED,11:00 AM,12F-31L
CSE420-19,,,CAKB,SAT+THU,3:30 PM,10B-16C,"AKDR,NLAM",WED,8:00 AM,12F-32L
CSE420-20,,,SUE,SUN+TUE,8:00 AM,10B-15C,"AKDR,NLAM",WED,8:00 AM,12F-32L
CSE421-01,EEE465,EEE466,ARF,MON+WED,11:00 AM,10A-04C,"CQAE,CSYR",SAT,8:00 AM,09F-25L
CSE421-02,EEE465,EEE466,ARF,MON+WED,12:30 PM,10A-04C,"CQAE,CSYR",SAT,8:00 AM,09F-25L
CSE421-03,EEE465,EEE466,FDC,MON+WED,11:00 AM,10B-13C,"CSYR,CQAE",SAT,11:00 AM,09F-25L
CSE421-04,EEE465,EEE466,MSAH,SUN+TUE,12:30 PM,09E-20T,"AHA,CRHB",THU,8:00 AM,09F-25L
CSE421-05,EEE465,EEE466,MSAH,SUN+TUE,12:30 PM,09E-20T,"AHA,CRHB",THU,8:00 AM,09F-25L
CSE421-06,EEE465,EEE466,MSAH,SUN+TUE,12:30 PM,09E-20T,"AHA,CRHB",THU,11:00 AM,09F-25L
CSE421-07,EEE465,EEE466,SRJ,SAT+THU,9:30 AM,10A-04C,"MSMA,SRJ",TUE,2:00 PM,09F-25L
CSE421-08,EEE465,EEE466,SRJ,SAT+THU,11:00 AM,10A-04C,"MSMA,SRJ",TUE,2:00 PM,09F-25L
CSE421-09,EEE465,EEE466,AKTD,MON+WED,11:00 AM,09C-16T,"CSYR,CQAE",SAT,11:00 AM,09F-25L
CSE421-10,EEE465,EEE466,AKTD,MON+WED,11:00 AM,09C-16T,"MSMA,SRJ",SUN,2:00 PM,10E-27L
CSE421-11,EEE465,EEE466,AKTD,MON+WED,11:00 AM,09C-16T,"MSMA,SRJ",SUN,2:00 PM,10E-27L
CSE421-12,EEE465,EEE466,SKZ,MON+WED,2:00 PM,10A-05C,"NDT,AHA",TUE,11:00 AM,09E-22L
CSE421-13,EEE465,EEE466,ANWE,SAT+THU,12:30 PM,10A-04C,"NDT,AHA",TUE,11:00 AM,09E-22L
CSE421-14,EEE465,EEE466,CAST,SUN+TUE,3:30 PM,09A-02C,"MNW,CMHQ",MON,11:00 AM,09E-22L
CSE421-15,EEE465,EEE466,MSMA,MON+WED,9:30 AM,09H-35C,"AKTD,NDT",SUN,11:00 AM,10E-27L
CSE421-16,EEE465,EEE466,MSMA,MON+WED,11:00 AM,09H-35C,"AKTD,NDT",SUN,11:00 AM,10E-27L
CSE421-17,EEE465,EEE466,NDT,SAT+THU,8:00 AM,09C-13C,"CSYR,CMHQ",WED,11:00 AM,09F-25L
CSE421-18,EEE465,EEE466,NDT,SAT+THU,9:30 AM,09C-13C,"CSYR,CMHQ",WED,11:00 AM,09F-25L
CSE421-19,EEE465,EEE466,NDT,SAT+THU,12:30 PM,09C-13C,"AKTD,CQAE",WED,2:00 PM,09F-25L
CSE421-20,EEE465,EEE466,NDT,SUN+TUE,9:30 AM,09C-13C,"AKTD,CQAE",WED,2:00 PM,09F-25L
CSE421-21,EEE465,EEE466,HAS,MON+WED,8:00 AM,10A-04C,"AHA,CRHB",THU,11:00 AM,09F-25L
CSE421-22,EEE465,EEE466,BIJS,SUN+TUE,8:00 AM,09A-03C,"MNW,AHA",MON,2:00 PM,09E-22L
CSE421-23,EEE465,EEE466,BIJS,SUN+TUE,9:30 AM,09A-03C,"MNW,AHA",MON,2:00 PM,09E-22L
CSE421-24,EEE465,EEE466,AKTD,SUN+TUE,2:00 PM,10B-16C,"MNW,CMHQ",MON,11:00 AM,09E-22L
CSE421-25,EEE465,EEE466,ANWE,SAT+THU,11:00 AM,10A-10C,"MNW,AHA",TUE,8:00 AM,09F-25L
CSE421-26,EEE465,EEE466,HAS,SAT+THU,12:30 PM,10A-10C,"MNW,AHA",TUE,8:00 AM,09F-25L
CSE422-01,EEE472,,TRZ,SAT+THU,2:00 PM,10A-05C,"IBU,SADF",SUN,8:00 AM,10G-34L
CSE422-02,EEE472,,TRZ,SAT+THU,3:30 PM,10A-05C,"SWG,IBU",SUN,11:00 AM,10G-34L
CSE422-03,EEE472,,TRZ,SUN+TUE,2:00 PM,10A-10C,"CABT,CAYR",WED,2:00 PM,10G-34L
CSE422-04,EEE472,,RRH,SAT+THU,8:00 AM,09E-20T,"SBB,RZR",SUN,2:00 PM,09B-08L
CSE422-05,EEE472,,RRH,SAT+THU,8:00 AM,09E-20T,"RRH,RZR",MON,8:00 AM,10G-34L
CSE422-06,EEE472,,RRH,SAT+THU,8:00 AM,09E-20T,"ZHS,CMHH",MON,11:00 AM,10G-34L
CSE422-07,EEE472,,IBU,SAT+THU,2:00 PM,09H-33C,"SHAH,ANK",MON,2:00 PM,10G-34L
CSE422-08,EEE472,,IBU,SAT+THU,3:30 PM,09H-33C,"SADF,KKS",WED,2:00 PM,09F-27L
CSE422-09,EEE472,,ZHS,SUN+TUE,8:00 AM,09A-07C,"PLN,KSJ",THU,8:00 AM,10G-34L
CSE422-10,EEE472,,ZHS,SUN+TUE,9:30 AM,09A-07C,"FFU,AJK",THU,11:00 AM,10G-34L
CSE422-11,EEE472,,ZHS,MON+WED,8:00 AM,10A-10C,"RSS,MCW",THU,2:00 PM,10G-34L
CSE422-12,EEE472,,ZHS,MON+WED,9:30 AM,10A-10C,"SADF,AJK",TUE,8:00 AM,09F-27L
CSE422-13,EEE472,,SWG,MON+WED,3:30 PM,09E-20T,"LBBH,MZW",THU,2:00 PM,09F-26L
CSE422-14,EEE472,,SWG,MON+WED,3:30 PM,09E-20T,"MUNR,SHAH",SUN,8:00 AM,10E-27L
CSE422-15,EEE472,,AJK,SUN+TUE,2:00 PM,09B-12C,"RZR,CSSA",SAT,8:00 AM,10G-34L
CSE422-16,EEE472,,AJK,SUN+TUE,3:30 PM,09B-12C,"CAYR,AHC",SAT,2:00 PM,10G-34L
CSE422-17,EEE472,,RSS,SAT+THU,9:30 AM,09A-04C,"NWT,ZHS",TUE,11:00 AM,10G-34L
CSE422-18,EEE472,,RSS,SAT+THU,11:00 AM,09A-04C,"RSS,KSJ",TUE,2:00 PM,10G-34L
CSE422-19,EEE472,,SHAH,SUN+TUE,2:00 PM,07D-19C,"RRH,NFF",SAT,11:00 AM,10G-34L
CSE422-20,EEE472,,SHAH,SUN+TUE,3:30 PM,07D-19C,"LBBH,CABT",WED,8:00 AM,10G-34L
CSE422-21,EEE472,,KKS,SAT+THU,3:30 PM,09A-06C,"CABT,ZHS",WED,11:00 AM,10G-34L
CSE422-22,EEE472,,MHDE,SUN+TUE,9:30 AM,09D-18C,"PLN,FFU",SAT,11:00 AM,09F-24L
CSE422-23,EEE472,,SWG,MON+WED,3:30 PM,09E-20T,"AHC,CSSA",SAT,11:00 AM,10G-32L
CSE422-24,EEE472,,TVRR,MON+WED,8:00 AM,09A-05C,"NWT,MUNR",TUE,8:00 AM,10G-34L
CSE422-25,EEE472,,TVRR,MON+WED,9:30 AM,09A-05C,"RRH,MZW",THU,11:00 AM,09F-27L
CSE422-26,EEE472,,KKS,SAT+THU,2:00 PM,09A-06C,"PLN,MCW",SAT,8:00 AM,09F-24L
